case_id,profile_id,period,category,tags,validity,expected_error_code,status,contract_type,has_npwp,ptkp_status,grade,years_of_service,performance_score,basic_salary,annual_bonus_eligible,thr_eligible,days_present,days_absent,late_minutes,unpaid_leave_days,overtime_minutes,work_minutes,tax_flat_amount,salary_date
PAY-041-05,EMP-041,2026-05,TPR_IR_CANONICAL,FREELANCER|PERFORMANCE_BOUNDARY|TPR_IR_CANONICAL|ZERO_BOUNDARY,VALID,,freelance,freelancer,True,TK/0,A1,8,89,11263071.000000,False,False,19,3,60,0,121,9120,125000.500000,2026-05-31
PAY-041-06,EMP-041,2026-06,NORMAL,DECIMAL_BOUNDARY|FREELANCER|NORMAL|PERFORMANCE_BOUNDARY|ZERO_BOUNDARY,VALID,,freelance,freelancer,True,TK/0,A1,8,89,11263071.000000,False,False,20,1,61,1,0,9600,250000.000001,2026-06-30
PAY-041-07,EMP-041,2026-07,BOUNDARY,BOUNDARY|FREELANCER|PERFORMANCE_BOUNDARY|ZERO_BOUNDARY,VALID,,freelance,freelancer,True,TK/0,A1,8,89,11263071.000000,False,False,17,3,0,2,1,8160,0.000000,2026-07-31
PAY-041-08,EMP-041,2026-08,ZERO_VALUE,DECIMAL_BOUNDARY|FREELANCER|PERFORMANCE_BOUNDARY|ZERO_VALUE,VALID,,freelance,freelancer,True,TK/0,A1,8,89,11263071.000000,False,False,14,1,1,7,59,6720,50000.000000,2026-08-31
PAY-041-09,EMP-041,2026-09,RULE_INTERACTION,FREELANCER|PERFORMANCE_BOUNDARY|RULE_INTERACTION|ZERO_BOUNDARY,VALID,,freelance,freelancer,True,TK/0,A1,8,89,11263071.000000,False,False,19,3,14,0,60,9120,125000.500000,2026-09-30
PAY-041-10,EMP-041,2026-10,RATE_TAX_VARIATION,DECIMAL_BOUNDARY|FREELANCER|PERFORMANCE_BOUNDARY|RATE_TAX_VARIATION,VALID,,freelance,freelancer,True,TK/0,A1,8,89,11263071.000000,False,False,20,1,15,1,61,9600,250000.000001,2026-10-31
PAY-041-11,EMP-041,2026-11,ROUNDING_SENSITIVE,FREELANCER|PERFORMANCE_BOUNDARY|ROUNDING_SENSITIVE,VALID,,freelance,freelancer,True,TK/0,A1,8,89,11263071.000000,False,False,17,3,16,2,119,8160,0.000000,2026-11-30
PAY-041-12,EMP-041,2026-12,EFFECTIVE_DATE,EFFECTIVE_DATE|FREELANCER|PERFORMANCE_BOUNDARY,VALID,,freelance,freelancer,True,TK/0,A1,8,89,11263071.000000,False,False,14,1,59,7,120,6720,50000.000000,2026-12-31
PAY-042-01,EMP-042,2026-01,ROUNDING_SENSITIVE,DECIMAL_BOUNDARY|FREELANCER|PERFORMANCE_BOUNDARY|ROUNDING_SENSITIVE|ZERO_BOUNDARY,VALID,,freelance,freelancer,False,TK/1,A2,9,90,14124866.000000,False,False,15,0,15,7,119,7200,250000.000001,2026-01-31
PAY-042-02,EMP-042,2026-02,EFFECTIVE_DATE,DECIMAL_BOUNDARY|EFFECTIVE_DATE|FREELANCER|PERFORMANCE_BOUNDARY|ZERO_BOUNDARY,VALID,,freelance,freelancer,False,TK/1,A2,9,90,14124866.000000,False,False,20,2,16,0,120,9600,0.000000,2026-02-28
PAY-042-03,EMP-042,2026-03,LEGACY_ADAPTER,FREELANCER|LEGACY_ADAPTER|PERFORMANCE_BOUNDARY|ZERO_BOUNDARY,VALID,,freelance,freelancer,False,TK/1,A2,9,90,14124866.000000,False,False,21,0,59,1,121,10080,50000.000000,2026-03-31
PAY-042-04,EMP-042,2026-04,TPR_IR_CANONICAL,FREELANCER|PERFORMANCE_BOUNDARY|TPR_IR_CANONICAL|ZERO_BOUNDARY,VALID,,freelance,freelancer,False,TK/1,A2,9,90,14124866.000000,False,False,18,2,60,2,0,8640,125000.500000,2026-04-30
PAY-042-05,EMP-042,2026-05,NORMAL,DECIMAL_BOUNDARY|FREELANCER|NORMAL|PERFORMANCE_BOUNDARY|ZERO_BOUNDARY,VALID,,freelance,freelancer,False,TK/1,A2,9,90,14124866.000000,False,False,15,0,61,7,1,7200,250000.000001,2026-05-31
PAY-042-06,EMP-042,2026-06,BOUNDARY,BOUNDARY|FREELANCER|PERFORMANCE_BOUNDARY|ZERO_BOUNDARY,VALID,,freelance,freelancer,False,TK/1,A2,9,90,14124866.000000,False,False,20,2,0,0,59,9600,0.000000,2026-06-30
PAY-042-07,EMP-042,2026-07,ZERO_VALUE,DECIMAL_BOUNDARY|FREELANCER|PERFORMANCE_BOUNDARY|ZERO_BOUNDARY|ZERO_VALUE,VALID,,freelance,freelancer,False,TK/1,A2,9,90,14124866.000000,False,False,21,0,1,1,60,10080,50000.000000,2026-07-31
PAY-042-08,EMP-042,2026-08,RULE_INTERACTION,FREELANCER|PERFORMANCE_BOUNDARY|RULE_INTERACTION,VALID,,freelance,freelancer,False,TK/1,A2,9,90,14124866.000000,False,False,18,2,14,2,61,8640,125000.500000,2026-08-31
PAY-042-09,EMP-042,2026-09,RATE_TAX_VARIATION,DECIMAL_BOUNDARY|FREELANCER|PERFORMANCE_BOUNDARY|RATE_TAX_VARIATION|ZERO_BOUNDARY,VALID,,freelance,freelancer,False,TK/1,A2,9,90,14124866.000000,False,False,15,0,15,7,119,7200,250000.000001,2026-09-30
PAY-042-10,EMP-042,2026-10,ROUNDING_SENSITIVE,FREELANCER|PERFORMANCE_BOUNDARY|ROUNDING_SENSITIVE|ZERO_BOUNDARY,VALID,,freelance,freelancer,False,TK/1,A2,9,90,14124866.000000,False,False,20,2,16,0,120,9600,0.000000,2026-10-31
PAY-042-11,EMP-042,2026-11,EFFECTIVE_DATE,EFFECTIVE_DATE|FREELANCER|PERFORMANCE_BOUNDARY|ZERO_BOUNDARY,VALID,,freelance,freelancer,False,TK/1,A2,9,90,14124866.000000,False,False,21,0,59,1,121,10080,50000.000000,2026-11-30
PAY-042-12,EMP-042,2026-12,LEGACY_ADAPTER,FREELANCER|LEGACY_ADAPTER|PERFORMANCE_BOUNDARY|ZERO_BOUNDARY,VALID,,freelance,freelancer,False,TK/1,A2,9,90,14124866.000000,False,False,18,2,60,2,0,8640,125000.500000,2026-12-31
PAY-043-01,EMP-043,2026-01,EFFECTIVE_DATE,DECIMAL_BOUNDARY|EFFECTIVE_DATE|FREELANCER|PERFORMANCE_BOUNDARY,VALID,,freelance,freelancer,True,K/0,B1,10,91,6951660.000000,False,False,19,1,16,2,121,9120,0.000000,2026-01-31
PAY-043-02,EMP-043,2026-02,LEGACY_ADAPTER,FREELANCER|LEGACY_ADAPTER|PERFORMANCE_BOUNDARY|ZERO_BOUNDARY,VALID,,freelance,freelancer,True,K/0,B1,10,91,6951660.000000,False,False,12,3,59,7,0,5760,50000.000000,2026-02-28
PAY-043-03,EMP-043,2026-03,TPR_IR_CANONICAL,FREELANCER|PERFORMANCE_BOUNDARY|TPR_IR_CANONICAL|ZERO_BOUNDARY,VALID,,freelance,freelancer,True,K/0,B1,10,91,6951660.000000,False,False,21,1,60,0,1,10080,125000.500000,2026-03-31
PAY-043-04,EMP-043,2026-04,NORMAL,DECIMAL_BOUNDARY|FREELANCER|NORMAL|PERFORMANCE_BOUNDARY,VALID,,freelance,freelancer,True,K/0,B1,10,91,6951660.000000,False,False,18,3,61,1,59,8640,250000.000001,2026-04-30
PAY-043-05,EMP-043,2026-05,BOUNDARY,BOUNDARY|FREELANCER|PERFORMANCE_BOUNDARY|ZERO_BOUNDARY,VALID,,freelance,freelancer,True,K/0,B1,10,91,6951660.000000,False,False,19,1,0,2,60,9120,0.000000,2026-05-31
PAY-043-06,EMP-043,2026-06,ZERO_VALUE,DECIMAL_BOUNDARY|FREELANCER|PERFORMANCE_BOUNDARY|ZERO_VALUE,VALID,,freelance,freelancer,True,K/0,B1,10,91,6951660.000000,False,False,12,3,1,7,61,5760,50000.000000,2026-06-30
PAY-043-07,EMP-043,2026-07,RULE_INTERACTION,FREELANCER|PERFORMANCE_BOUNDARY|RULE_INTERACTION|ZERO_BOUNDARY,VALID,,freelance,freelancer,True,K/0,B1,10,91,6951660.000000,False,False,21,1,14,0,119,10080,125000.500000,2026-07-31
PAY-043-08,EMP-043,2026-08,RATE_TAX_VARIATION,DECIMAL_BOUNDARY|FREELANCER|PERFORMANCE_BOUNDARY|RATE_TAX_VARIATION,VALID,,freelance,freelancer,True,K/0,B1,10,91,6951660.000000,False,False,18,3,15,1,120,8640,250000.000001,2026-08-31
PAY-043-09,EMP-043,2026-09,ROUNDING_SENSITIVE,FREELANCER|PERFORMANCE_BOUNDARY|ROUNDING_SENSITIVE,VALID,,freelance,freelancer,True,K/0,B1,10,91,6951660.000000,False,False,19,1,16,2,121,9120,0.000000,2026-09-30
PAY-043-10,EMP-043,2026-10,EFFECTIVE_DATE,EFFECTIVE_DATE|FREELANCER|PERFORMANCE_BOUNDARY|ZERO_BOUNDARY,VALID,,freelance,freelancer,True,K/0,B1,10,91,6951660.000000,False,False,12,3,59,7,0,5760,50000.000000,2026-10-31
PAY-043-11,EMP-043,2026-11,LEGACY_ADAPTER,FREELANCER|LEGACY_ADAPTER|PERFORMANCE_BOUNDARY|ZERO_BOUNDARY,VALID,,freelance,freelancer,True,K/0,B1,10,91,6951660.000000,False,False,21,1,60,0,1,10080,125000.500000,2026-11-30
PAY-043-12,EMP-043,2026-12,TPR_IR_CANONICAL,DECIMAL_BOUNDARY|FREELANCER|PERFORMANCE_BOUNDARY|TPR_IR_CANONICAL,VALID,,freelance,freelancer,True,K/0,B1,10,91,6951660.000000,False,False,18,3,61,1,59,8640,250000.000001,2026-12-31
PAY-044-01,EMP-044,2026-01,LEGACY_ADAPTER,FREELANCER|LEGACY_ADAPTER,VALID,,freelance,freelancer,True,K/1,B2,0,99,11297909.000000,False,False,19,2,59,1,1,9120,50000.000000,2026-01-31
PAY-044-02,EMP-044,2026-02,TPR_IR_CANONICAL,FREELANCER|TPR_IR_CANONICAL|ZERO_BOUNDARY,VALID,,freelance,freelancer,True,K/1,B2,0,99,11297909.000000,False,False,20,0,60,2,59,9600,125000.500000,2026-02-28
PAY-044-03,EMP-044,2026-03,NORMAL,DECIMAL_BOUNDARY|FREELANCER|NORMAL,VALID,,freelance,freelancer,True,K/1,B2,0,99,11297909.000000,False,False,13,2,61,7,60,6240,250000.000001,2026-03-31
PAY-044-04,EMP-044,2026-04,BOUNDARY,BOUNDARY|FREELANCER|ZERO_BOUNDARY,VALID,,freelance,freelancer,True,K/1,B2,0,99,11297909.000000,False,False,22,0,0,0,61,10560,0.000000,2026-04-30
PAY-044-05,EMP-044,2026-05,ZERO_VALUE,DECIMAL_BOUNDARY|FREELANCER|ZERO_VALUE,VALID,,freelance,freelancer,True,K/1,B2,0,99,11297909.000000,False,False,19,2,1,1,119,9120,50000.000000,2026-05-31
PAY-044-06,EMP-044,2026-06,RULE_INTERACTION,FREELANCER|RULE_INTERACTION|ZERO_BOUNDARY,VALID,,freelance,freelancer,True,K/1,B2,0,99,11297909.000000,False,False,20,0,14,2,120,9600,125000.500000,2026-06-30
PAY-044-07,EMP-044,2026-07,RATE_TAX_VARIATION,DECIMAL_BOUNDARY|FREELANCER|RATE_TAX_VARIATION,VALID,,freelance,freelancer,True,K/1,B2,0,99,11297909.000000,False,False,13,2,15,7,121,6240,250000.000001,2026-07-31
PAY-044-08,EMP-044,2026-08,ROUNDING_SENSITIVE,FREELANCER|ROUNDING_SENSITIVE|ZERO_BOUNDARY,VALID,,freelance,freelancer,True,K/1,B2,0,99,11297909.000000,False,False,22,0,16,0,0,10560,0.000000,2026-08-31
PAY-044-09,EMP-044,2026-09,EFFECTIVE_DATE,EFFECTIVE_DATE|FREELANCER,VALID,,freelance,freelancer,True,K/1,B2,0,99,11297909.000000,False,False,19,2,59,1,1,9120,50000.000000,2026-09-30
PAY-044-10,EMP-044,2026-10,LEGACY_ADAPTER,FREELANCER|LEGACY_ADAPTER|ZERO_BOUNDARY,VALID,,freelance,freelancer,True,K/1,B2,0,99,11297909.000000,False,False,20,0,60,2,59,9600,125000.500000,2026-10-31
PAY-044-11,EMP-044,2026-11,TPR_IR_CANONICAL,DECIMAL_BOUNDARY|FREELANCER|TPR_IR_CANONICAL,VALID,,freelance,freelancer,True,K/1,B2,0,99,11297909.000000,False,False,13,2,61,7,60,6240,250000.000001,2026-11-30
PAY-044-12,EMP-044,2026-12,NORMAL,DECIMAL_BOUNDARY|FREELANCER|NORMAL|ZERO_BOUNDARY,VALID,,freelance,freelancer,True,K/1,B2,0,99,11297909.000000,False,False,22,0,0,0,61,10560,0.000000,2026-12-31
PAY-045-01,EMP-045,2026-01,TPR_IR_CANONICAL,FREELANCER|TPR_IR_CANONICAL|ZERO_BOUNDARY,VALID,,freelance,freelancer,False,K/I/0,C1,1,100,8080616.000000,False,False,19,3,60,0,60,9120,125000.500000,2026-01-31
PAY-045-02,EMP-045,2026-02,NORMAL,DECIMAL_BOUNDARY|FREELANCER|NORMAL,VALID,,freelance,freelancer,False,K/I/0,C1,1,100,8080616.000000,False,False,20,1,61,1,61,9600,250000.000001,2026-02-28
PAY-045-03,EMP-045,2026-03,BOUNDARY,BOUNDARY|FREELANCER|ZERO_BOUNDARY,VALID,,freelance,freelancer,False,K/I/0,C1,1,100,8080616.000000,False,False,17,3,0,2,119,8160,0.000000,2026-03-31
PAY-045-04,EMP-045,2026-04,ZERO_VALUE,DECIMAL_BOUNDARY|FREELANCER|ZERO_VALUE,VALID,,freelance,freelancer,False,K/I/0,C1,1,100,8080616.000000,False,False,14,1,1,7,120,6720,50000.000000,2026-04-30
PAY-045-05,EMP-045,2026-05,RULE_INTERACTION,FREELANCER|RULE_INTERACTION|ZERO_BOUNDARY,VALID,,freelance,freelancer,False,K/I/0,C1,1,100,8080616.000000,False,False,19,3,14,0,121,9120,125000.500000,2026-05-31
PAY-045-06,EMP-045,2026-06,RATE_TAX_VARIATION,DECIMAL_BOUNDARY|FREELANCER|RATE_TAX_VARIATION|ZERO_BOUNDARY,VALID,,freelance,freelancer,False,K/I/0,C1,1,100,8080616.000000,False,False,20,1,15,1,0,9600,250000.000001,2026-06-30
PAY-045-07,EMP-045,2026-07,ROUNDING_SENSITIVE,FREELANCER|ROUNDING_SENSITIVE,VALID,,freelance,freelancer,False,K/I/0,C1,1,100,8080616.000000,False,False,17,3,16,2,1,8160,0.000000,2026-07-31
PAY-045-08,EMP-045,2026-08,EFFECTIVE_DATE,EFFECTIVE_DATE|FREELANCER,VALID,,freelance,freelancer,False,K/I/0,C1,1,100,8080616.000000,False,False,14,1,59,7,59,6720,50000.000000,2026-08-31
PAY-045-09,EMP-045,2026-09,LEGACY_ADAPTER,FREELANCER|LEGACY_ADAPTER|ZERO_BOUNDARY,VALID,,freelance,freelancer,False,K/I/0,C1,1,100,8080616.000000,False,False,19,3,60,0,60,9120,125000.500000,2026-09-30
PAY-045-10,EMP-045,2026-10,TPR_IR_CANONICAL,DECIMAL_BOUNDARY|FREELANCER|TPR_IR_CANONICAL,VALID,,freelance,freelancer,False,K/I/0,C1,1,100,8080616.000000,False,False,20,1,61,1,61,9600,250000.000001,2026-10-31
PAY-045-11,EMP-045,2026-11,NORMAL,DECIMAL_BOUNDARY|FREELANCER|NORMAL|ZERO_BOUNDARY,VALID,,freelance,freelancer,False,K/I/0,C1,1,100,8080616.000000,False,False,17,3,0,2,119,8160,0.000000,2026-11-30
PAY-045-12,EMP-045,2026-12,BOUNDARY,BOUNDARY|FREELANCER,VALID,,freelance,freelancer,False,K/I/0,C1,1,100,8080616.000000,False,False,14,1,1,7,120,6720,50000.000000,2026-12-31
PAY-046-01,EMP-046,2026-01,NORMAL,DECIMAL_BOUNDARY|FREELANCER|NORMAL|ZERO_BOUNDARY,VALID,,freelance,freelancer,True,TK/0,A1,2,0,6284160.000000,False,False,15,0,61,7,119,7200,250000.000001,2026-01-31
PAY-046-02,EMP-046,2026-02,BOUNDARY,BOUNDARY|FREELANCER|ZERO_BOUNDARY,VALID,,freelance,freelancer,True,TK/0,A1,2,0,6284160.000000,False,False,20,2,0,0,120,9600,0.000000,2026-02-28
PAY-046-03,EMP-046,2026-03,ZERO_VALUE,DECIMAL_BOUNDARY|FREELANCER|ZERO_BOUNDARY|ZERO_VALUE,VALID,,freelance,freelancer,True,TK/0,A1,2,0,6284160.000000,False,False,21,0,1,1,121,10080,50000.000000,2026-03-31
PAY-046-04,EMP-046,2026-04,RULE_INTERACTION,FREELANCER|RULE_INTERACTION|ZERO_BOUNDARY,VALID,,freelance,freelancer,True,TK/0,A1,2,0,6284160.000000,False,False,18,2,14,2,0,8640,125000.500000,2026-04-30
PAY-046-05,EMP-046,2026-05,RATE_TAX_VARIATION,DECIMAL_BOUNDARY|FREELANCER|RATE_TAX_VARIATION|ZERO_BOUNDARY,VALID,,freelance,freelancer,True,TK/0,A1,2,0,6284160.000000,False,False,15,0,15,7,1,7200,250000.000001,2026-05-31
PAY-046-06,EMP-046,2026-06,ROUNDING_SENSITIVE,FREELANCER|ROUNDING_SENSITIVE|ZERO_BOUNDARY,VALID,,freelance,freelancer,True,TK/0,A1,2,0,6284160.000000,False,False,20,2,16,0,59,9600,0.000000,2026-06-30
PAY-046-07,EMP-046,2026-07,EFFECTIVE_DATE,EFFECTIVE_DATE|FREELANCER|ZERO_BOUNDARY,VALID,,freelance,freelancer,True,TK/0,A1,2,0,6284160.000000,False,False,21,0,59,1,60,10080,50000.000000,2026-07-31
PAY-046-08,EMP-046,2026-08,LEGACY_ADAPTER,FREELANCER|LEGACY_ADAPTER,VALID,,freelance,freelancer,True,TK/0,A1,2,0,6284160.000000,False,False,18,2,60,2,61,8640,125000.500000,2026-08-31
PAY-046-09,EMP-046,2026-09,TPR_IR_CANONICAL,DECIMAL_BOUNDARY|FREELANCER|TPR_IR_CANONICAL|ZERO_BOUNDARY,VALID,,freelance,freelancer,True,TK/0,A1,2,0,6284160.000000,False,False,15,0,61,7,119,7200,250000.000001,2026-09-30
PAY-046-10,EMP-046,2026-10,NORMAL,DECIMAL_BOUNDARY|FREELANCER|NORMAL|ZERO_BOUNDARY,VALID,,freelance,freelancer,True,TK/0,A1,2,0,6284160.000000,False,False,20,2,0,0,120,9600,0.000000,2026-10-31
PAY-046-11,EMP-046,2026-11,BOUNDARY,BOUNDARY|FREELANCER|ZERO_BOUNDARY,VALID,,freelance,freelancer,True,TK/0,A1,2,0,6284160.000000,False,False,21,0,1,1,121,10080,50000.000000,2026-11-30
PAY-046-12,EMP-046,2026-12,ZERO_VALUE,FREELANCER|ZERO_BOUNDARY|ZERO_VALUE,VALID,,freelance,freelancer,True,TK/0,A1,2,0,6284160.000000,False,False,18,2,14,2,0,8640,125000.500000,2026-12-31
PAY-047-01,EMP-047,2026-01,BOUNDARY,BOUNDARY|FREELANCER|ZERO_BOUNDARY,VALID,,freelance,freelancer,True,TK/1,A2,3,1,14656558.000000,False,False,19,1,0,2,121,9120,0.000000,2026-01-31
PAY-047-02,EMP-047,2026-02,ZERO_VALUE,DECIMAL_BOUNDARY|FREELANCER|ZERO_BOUNDARY|ZERO_VALUE,VALID,,freelance,freelancer,True,TK/1,A2,3,1,14656558.000000,False,False,12,3,1,7,0,5760,50000.000000,2026-02-28
PAY-047-03,EMP-047,2026-03,RULE_INTERACTION,FREELANCER|RULE_INTERACTION|ZERO_BOUNDARY,VALID,,freelance,freelancer,True,TK/1,A2,3,1,14656558.000000,False,False,21,1,14,0,1,10080,125000.500000,2026-03-31
PAY-047-04,EMP-047,2026-04,RATE_TAX_VARIATION,DECIMAL_BOUNDARY|FREELANCER|RATE_TAX_VARIATION,VALID,,freelance,freelancer,True,TK/1,A2,3,1,14656558.000000,False,False,18,3,15,1,59,8640,250000.000001,2026-04-30
PAY-047-05,EMP-047,2026-05,ROUNDING_SENSITIVE,FREELANCER|ROUNDING_SENSITIVE,VALID,,freelance,freelancer,True,TK/1,A2,3,1,14656558.000000,False,False,19,1,16,2,60,9120,0.000000,2026-05-31
PAY-047-06,EMP-047,2026-06,EFFECTIVE_DATE,EFFECTIVE_DATE|FREELANCER,VALID,,freelance,freelancer,True,TK/1,A2,3,1,14656558.000000,False,False,12,3,59,7,61,5760,50000.000000,2026-06-30
PAY-047-07,EMP-047,2026-07,LEGACY_ADAPTER,FREELANCER|LEGACY_ADAPTER|ZERO_BOUNDARY,VALID,,freelance,freelancer,True,TK/1,A2,3,1,14656558.000000,False,False,21,1,60,0,119,10080,125000.500000,2026-07-31
PAY-047-08,EMP-047,2026-08,TPR_IR_CANONICAL,DECIMAL_BOUNDARY|FREELANCER|TPR_IR_CANONICAL,VALID,,freelance,freelancer,True,TK/1,A2,3,1,14656558.000000,False,False,18,3,61,1,120,8640,250000.000001,2026-08-31
PAY-047-09,EMP-047,2026-09,NORMAL,DECIMAL_BOUNDARY|FREELANCER|NORMAL|ZERO_BOUNDARY,VALID,,freelance,freelancer,True,TK/1,A2,3,1,14656558.000000,False,False,19,1,0,2,121,9120,0.000000,2026-09-30
PAY-047-10,EMP-047,2026-10,BOUNDARY,BOUNDARY|FREELANCER|ZERO_BOUNDARY,VALID,,freelance,freelancer,True,TK/1,A2,3,1,14656558.000000,False,False,12,3,1,7,0,5760,50000.000000,2026-10-31
PAY-047-11,EMP-047,2026-11,ZERO_VALUE,FREELANCER|ZERO_BOUNDARY|ZERO_VALUE,VALID,,freelance,freelancer,True,TK/1,A2,3,1,14656558.000000,False,False,21,1,14,0,1,10080,125000.500000,2026-11-30
PAY-047-12,EMP-047,2026-12,RULE_INTERACTION,DECIMAL_BOUNDARY|FREELANCER|RULE_INTERACTION,VALID,,freelance,freelancer,True,TK/1,A2,3,1,14656558.000000,False,False,18,3,15,1,59,8640,250000.000001,2026-12-31
PAY-048-01,EMP-048,2026-01,ZERO_VALUE,DECIMAL_BOUNDARY|FREELANCER|PERFORMANCE_BOUNDARY|ZERO_VALUE,VALID,,freelance,freelancer,False,K/0,B1,4,69,6207575.000000,False,False,19,2,1,1,1,9120,50000.000000,2026-01-31
PAY-048-02,EMP-048,2026-02,RULE_INTERACTION,FREELANCER|PERFORMANCE_BOUNDARY|RULE_INTERACTION|ZERO_BOUNDARY,VALID,,freelance,freelancer,False,K/0,B1,4,69,6207575.000000,False,False,20,0,14,2,59,9600,125000.500000,2026-02-28
PAY-048-03,EMP-048,2026-03,RATE_TAX_VARIATION,DECIMAL_BOUNDARY|FREELANCER|PERFORMANCE_BOUNDARY|RATE_TAX_VARIATION,VALID,,freelance,freelancer,False,K/0,B1,4,69,6207575.000000,False,False,13,2,15,7,60,6240,250000.000001,2026-03-31
PAY-048-04,EMP-048,2026-04,ROUNDING_SENSITIVE,FREELANCER|PERFORMANCE_BOUNDARY|ROUNDING_SENSITIVE|ZERO_BOUNDARY,VALID,,freelance,freelancer,False,K/0,B1,4,69,6207575.000000,False,False,22,0,16,0,61,10560,0.000000,2026-04-30
PAY-048-05,EMP-048,2026-05,EFFECTIVE_DATE,EFFECTIVE_DATE|FREELANCER|PERFORMANCE_BOUNDARY,VALID,,freelance,freelancer,False,K/0,B1,4,69,6207575.000000,False,False,19,2,59,1,119,9120,50000.000000,2026-05-31
PAY-048-06,EMP-048,2026-06,LEGACY_ADAPTER,FREELANCER|LEGACY_ADAPTER|PERFORMANCE_BOUNDARY|ZERO_BOUNDARY,VALID,,freelance,freelancer,False,K/0,B1,4,69,6207575.000000,False,False,20,0,60,2,120,9600,125000.500000,2026-06-30
PAY-048-07,EMP-048,2026-07,TPR_IR_CANONICAL,DECIMAL_BOUNDARY|FREELANCER|PERFORMANCE_BOUNDARY|TPR_IR_CANONICAL,VALID,,freelance,freelancer,False,K/0,B1,4,69,6207575.000000,False,False,13,2,61,7,121,6240,250000.000001,2026-07-31
PAY-048-08,EMP-048,2026-08,NORMAL,DECIMAL_BOUNDARY|FREELANCER|NORMAL|PERFORMANCE_BOUNDARY|ZERO_BOUNDARY,VALID,,freelance,freelancer,False,K/0,B1,4,69,6207575.000000,False,False,22,0,0,0,0,10560,0.000000,2026-08-31
PAY-048-09,EMP-048,2026-09,BOUNDARY,BOUNDARY|FREELANCER|PERFORMANCE_BOUNDARY,VALID,,freelance,freelancer,False,K/0,B1,4,69,6207575.000000,False,False,19,2,1,1,1,9120,50000.000000,2026-09-30
PAY-048-10,EMP-048,2026-10,ZERO_VALUE,FREELANCER|PERFORMANCE_BOUNDARY|ZERO_BOUNDARY|ZERO_VALUE,VALID,,freelance,freelancer,False,K/0,B1,4,69,6207575.000000,False,False,20,0,14,2,59,9600,125000.500000,2026-10-31
PAY-048-11,EMP-048,2026-11,RULE_INTERACTION,DECIMAL_BOUNDARY|FREELANCER|PERFORMANCE_BOUNDARY|RULE_INTERACTION,VALID,,freelance,freelancer,False,K/0,B1,4,69,6207575.000000,False,False,13,2,15,7,60,6240,250000.000001,2026-11-30
PAY-048-12,EMP-048,2026-12,RATE_TAX_VARIATION,FREELANCER|PERFORMANCE_BOUNDARY|RATE_TAX_VARIATION|ZERO_BOUNDARY,VALID,,freelance,freelancer,False,K/0,B1,4,69,6207575.000000,False,False,22,0,16,0,61,10560,0.000000,2026-12-31
PAY-049-01,EMP-049,2026-01,RULE_INTERACTION,FREELANCER|PERFORMANCE_BOUNDARY|RULE_INTERACTION|ZERO_BOUNDARY,VALID,,freelance,freelancer,True,K/1,B2,5,70,4480325.000000,False,False,19,3,14,0,60,9120,125000.500000,2026-01-31
PAY-049-02,EMP-049,2026-02,RATE_TAX_VARIATION,DECIMAL_BOUNDARY|FREELANCER|PERFORMANCE_BOUNDARY|RATE_TAX_VARIATION,VALID,,freelance,freelancer,True,K/1,B2,5,70,4480325.000000,False,False,20,1,15,1,61,9600,250000.000001,2026-02-28
PAY-049-03,EMP-049,2026-03,ROUNDING_SENSITIVE,FREELANCER|PERFORMANCE_BOUNDARY|ROUNDING_SENSITIVE,VALID,,freelance,freelancer,True,K/1,B2,5,70,4480325.000000,False,False,17,3,16,2,119,8160,0.000000,2026-03-31
PAY-049-04,EMP-049,2026-04,EFFECTIVE_DATE,EFFECTIVE_DATE|FREELANCER|PERFORMANCE_BOUNDARY,VALID,,freelance,freelancer,True,K/1,B2,5,70,4480325.000000,False,False,14,1,59,7,120,6720,50000.000000,2026-04-30
PAY-049-05,EMP-049,2026-05,LEGACY_ADAPTER,FREELANCER|LEGACY_ADAPTER|PERFORMANCE_BOUNDARY|ZERO_BOUNDARY,VALID,,freelance,freelancer,True,K/1,B2,5,70,4480325.000000,False,False,19,3,60,0,121,9120,125000.500000,2026-05-31
PAY-049-06,EMP-049,2026-06,TPR_IR_CANONICAL,DECIMAL_BOUNDARY|FREELANCER|PERFORMANCE_BOUNDARY|TPR_IR_CANONICAL|ZERO_BOUNDARY,VALID,,freelance,freelancer,True,K/1,B2,5,70,4480325.000000,False,False,20,1,61,1,0,9600,250000.000001,2026-06-30
PAY-049-07,EMP-049,2026-07,NORMAL,DECIMAL_BOUNDARY|FREELANCER|NORMAL|PERFORMANCE_BOUNDARY|ZERO_BOUNDARY,VALID,,freelance,freelancer,True,K/1,B2,5,70,4480325.000000,False,False,17,3,0,2,1,8160,0.000000,2026-07-31
PAY-049-08,EMP-049,2026-08,BOUNDARY,BOUNDARY|FREELANCER|PERFORMANCE_BOUNDARY,VALID,,freelance,freelancer,True,K/1,B2,5,70,4480325.000000,False,False,14,1,1,7,59,6720,50000.000000,2026-08-31
PAY-049-09,EMP-049,2026-09,ZERO_VALUE,FREELANCER|PERFORMANCE_BOUNDARY|ZERO_BOUNDARY|ZERO_VALUE,VALID,,freelance,freelancer,True,K/1,B2,5,70,4480325.000000,False,False,19,3,14,0,60,9120,125000.500000,2026-09-30
