case_id,primary_category,secondary_categories,verification_status,verifier,verification_method,verification_timestamp,adjudication_reference,notes,expected_status,expected_error_code,component_code,component_type,raw_amount,rounded_amount,taxable_component,source_rule_id,source_rule_version_id,basic_salary,gross_salary,total_deductions,taxable_amount,tax,net_salary
PAY-008-12,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,PERFORMANCE_BONUS,EARNING,499999.999999900000,500000.000000,True,rule-version-5,5,4999999.999999,10621999.999998,16000.000000,10621999.999998,0.000000,10605999.999998
PAY-008-12,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,TAX_FLAT,DEDUCTION,0.000000,0.000000,False,rule-version-1,1,4999999.999999,10621999.999998,16000.000000,10621999.999998,0.000000,10605999.999998
PAY-009-01,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,INDEPENDENTLY_VERIFIED,independent-fraction-verifier-v2,Exact Fraction recalculation with separately implemented HALF_UP quantizer,2026-08-01T04:51:11.444137+00:00,,No disagreement with primary reference calculator.,SUCCESS,,ABSENCE_DEDUCTION,DEDUCTION,300000.000000,300000.000000,False,rule-version-12,12,5000000.000000,5620000.000000,439000.500000,5620000.000000,125000.500000,5180999.500000
PAY-009-01,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,INDEPENDENTLY_VERIFIED,independent-fraction-verifier-v2,Exact Fraction recalculation with separately implemented HALF_UP quantizer,2026-08-01T04:51:11.444137+00:00,,No disagreement with primary reference calculator.,SUCCESS,,LATE_DEDUCTION,DEDUCTION,14000.000000,14000.000000,False,rule-version-11,11,5000000.000000,5620000.000000,439000.500000,5620000.000000,125000.500000,5180999.500000
PAY-009-01,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,INDEPENDENTLY_VERIFIED,independent-fraction-verifier-v2,Exact Fraction recalculation with separately implemented HALF_UP quantizer,2026-08-01T04:51:11.444137+00:00,,No disagreement with primary reference calculator.,SUCCESS,,OVERTIME_PAY,EARNING,120000.000000,120000.000000,True,rule-version-3,3,5000000.000000,5620000.000000,439000.500000,5620000.000000,125000.500000,5180999.500000
PAY-009-01,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,INDEPENDENTLY_VERIFIED,independent-fraction-verifier-v2,Exact Fraction recalculation with separately implemented HALF_UP quantizer,2026-08-01T04:51:11.444137+00:00,,No disagreement with primary reference calculator.,SUCCESS,,PERFORMANCE_BONUS,EARNING,500000.000000000000,500000.000000,True,rule-version-5,5,5000000.000000,5620000.000000,439000.500000,5620000.000000,125000.500000,5180999.500000
PAY-009-01,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,INDEPENDENTLY_VERIFIED,independent-fraction-verifier-v2,Exact Fraction recalculation with separately implemented HALF_UP quantizer,2026-08-01T04:51:11.444137+00:00,,No disagreement with primary reference calculator.,SUCCESS,,TAX_FLAT,DEDUCTION,125000.500000,125000.500000,False,rule-version-1,1,5000000.000000,5620000.000000,439000.500000,5620000.000000,125000.500000,5180999.500000
PAY-009-02,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,ABSENCE_DEDUCTION,DEDUCTION,100000.000000,100000.000000,False,rule-version-12,12,5000000.000000,5621999.999939,465000.000001,5621999.999939,250000.000001,5156999.999938
PAY-009-02,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,LATE_DEDUCTION,DEDUCTION,15000.000000,15000.000000,False,rule-version-11,11,5000000.000000,5621999.999939,465000.000001,5621999.999939,250000.000001,5156999.999938
PAY-009-02,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,OVERTIME_PAY,EARNING,121999.999939,121999.999939,True,rule-version-3,3,5000000.000000,5621999.999939,465000.000001,5621999.999939,250000.000001,5156999.999938
PAY-009-02,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,PERFORMANCE_BONUS,EARNING,500000.000000000000,500000.000000,True,rule-version-5,5,5000000.000000,5621999.999939,465000.000001,5621999.999939,250000.000001,5156999.999938
PAY-009-02,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,TAX_FLAT,DEDUCTION,250000.000001,250000.000001,False,rule-version-1,1,5000000.000000,5621999.999939,465000.000001,5621999.999939,250000.000001,5156999.999938
PAY-009-02,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,UNPAID_LEAVE_DEDUCTION,DEDUCTION,100000.000000,100000.000000,False,rule-version-10,10,5000000.000000,5621999.999939,465000.000001,5621999.999939,250000.000001,5156999.999938
PAY-009-03,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,ABSENCE_DEDUCTION,DEDUCTION,300000.000000,300000.000000,False,rule-version-12,12,5000000.000000,5738000.000000,516000.000000,5738000.000000,0.000000,5222000.000000
PAY-009-03,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,LATE_DEDUCTION,DEDUCTION,16000.000000,16000.000000,False,rule-version-11,11,5000000.000000,5738000.000000,516000.000000,5738000.000000,0.000000,5222000.000000
PAY-009-03,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,OVERTIME_PAY,EARNING,238000.000000,238000.000000,True,rule-version-3,3,5000000.000000,5738000.000000,516000.000000,5738000.000000,0.000000,5222000.000000
PAY-009-03,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,PERFORMANCE_BONUS,EARNING,500000.000000000000,500000.000000,True,rule-version-5,5,5000000.000000,5738000.000000,516000.000000,5738000.000000,0.000000,5222000.000000
PAY-009-03,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,TAX_FLAT,DEDUCTION,0.000000,0.000000,False,rule-version-1,1,5000000.000000,5738000.000000,516000.000000,5738000.000000,0.000000,5222000.000000
PAY-009-03,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,UNPAID_LEAVE_DEDUCTION,DEDUCTION,200000.000000,200000.000000,False,rule-version-10,10,5000000.000000,5738000.000000,516000.000000,5738000.000000,0.000000,5222000.000000
PAY-009-04,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,ABSENCE_DEDUCTION,DEDUCTION,100000.000000,100000.000000,False,rule-version-12,12,5000000.000000,5740000.000000,909000.000000,5740000.000000,50000.000000,4831000.000000
PAY-009-04,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,LATE_DEDUCTION,DEDUCTION,59000.000000,59000.000000,False,rule-version-11,11,5000000.000000,5740000.000000,909000.000000,5740000.000000,50000.000000,4831000.000000
PAY-009-04,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,OVERTIME_PAY,EARNING,240000.000000,240000.000000,True,rule-version-3,3,5000000.000000,5740000.000000,909000.000000,5740000.000000,50000.000000,4831000.000000
PAY-009-04,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,PERFORMANCE_BONUS,EARNING,500000.000000000000,500000.000000,True,rule-version-5,5,5000000.000000,5740000.000000,909000.000000,5740000.000000,50000.000000,4831000.000000
PAY-009-04,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,TAX_FLAT,DEDUCTION,50000.000000,50000.000000,False,rule-version-1,1,5000000.000000,5740000.000000,909000.000000,5740000.000000,50000.000000,4831000.000000
PAY-009-04,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,UNPAID_LEAVE_DEDUCTION,DEDUCTION,700000.000000,700000.000000,False,rule-version-10,10,5000000.000000,5740000.000000,909000.000000,5740000.000000,50000.000000,4831000.000000
PAY-009-05,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,INDEPENDENTLY_VERIFIED,independent-fraction-verifier-v2,Exact Fraction recalculation with separately implemented HALF_UP quantizer,2026-08-01T04:51:11.444137+00:00,,No disagreement with primary reference calculator.,SUCCESS,,ABSENCE_DEDUCTION,DEDUCTION,300000.000000,300000.000000,False,rule-version-12,12,5000000.000000,5742000.000000,485000.500060,5742000.000000,125000.500000,5256999.499940
PAY-009-05,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,INDEPENDENTLY_VERIFIED,independent-fraction-verifier-v2,Exact Fraction recalculation with separately implemented HALF_UP quantizer,2026-08-01T04:51:11.444137+00:00,,No disagreement with primary reference calculator.,SUCCESS,,LATE_DEDUCTION,DEDUCTION,60000.000060,60000.000060,False,rule-version-11,11,5000000.000000,5742000.000000,485000.500060,5742000.000000,125000.500000,5256999.499940
PAY-009-05,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,INDEPENDENTLY_VERIFIED,independent-fraction-verifier-v2,Exact Fraction recalculation with separately implemented HALF_UP quantizer,2026-08-01T04:51:11.444137+00:00,,No disagreement with primary reference calculator.,SUCCESS,,OVERTIME_PAY,EARNING,242000.000000,242000.000000,True,rule-version-3,3,5000000.000000,5742000.000000,485000.500060,5742000.000000,125000.500000,5256999.499940
PAY-009-05,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,INDEPENDENTLY_VERIFIED,independent-fraction-verifier-v2,Exact Fraction recalculation with separately implemented HALF_UP quantizer,2026-08-01T04:51:11.444137+00:00,,No disagreement with primary reference calculator.,SUCCESS,,PERFORMANCE_BONUS,EARNING,500000.000000000000,500000.000000,True,rule-version-5,5,5000000.000000,5742000.000000,485000.500060,5742000.000000,125000.500000,5256999.499940
PAY-009-05,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,INDEPENDENTLY_VERIFIED,independent-fraction-verifier-v2,Exact Fraction recalculation with separately implemented HALF_UP quantizer,2026-08-01T04:51:11.444137+00:00,,No disagreement with primary reference calculator.,SUCCESS,,TAX_FLAT,DEDUCTION,125000.500000,125000.500000,False,rule-version-1,1,5000000.000000,5742000.000000,485000.500060,5742000.000000,125000.500000,5256999.499940
PAY-009-06,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,ABSENCE_DEDUCTION,DEDUCTION,100000.000000,100000.000000,False,rule-version-12,12,5000000.000000,5500000.000000,511000.000001,5500000.000000,250000.000001,4988999.999999
PAY-009-06,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,LATE_DEDUCTION,DEDUCTION,61000.000000,61000.000000,False,rule-version-11,11,5000000.000000,5500000.000000,511000.000001,5500000.000000,250000.000001,4988999.999999
PAY-009-06,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,PERFORMANCE_BONUS,EARNING,500000.000000000000,500000.000000,True,rule-version-5,5,5000000.000000,5500000.000000,511000.000001,5500000.000000,250000.000001,4988999.999999
PAY-009-06,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,TAX_FLAT,DEDUCTION,250000.000001,250000.000001,False,rule-version-1,1,5000000.000000,5500000.000000,511000.000001,5500000.000000,250000.000001,4988999.999999
PAY-009-06,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,UNPAID_LEAVE_DEDUCTION,DEDUCTION,100000.000000,100000.000000,False,rule-version-10,10,5000000.000000,5500000.000000,511000.000001,5500000.000000,250000.000001,4988999.999999
PAY-009-07,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,ABSENCE_DEDUCTION,DEDUCTION,300000.000000,300000.000000,False,rule-version-12,12,5000000.000000,5502000.000000,500000.000000,5502000.000000,0.000000,5002000.000000
PAY-009-07,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,OVERTIME_PAY,EARNING,2000.000000,2000.000000,True,rule-version-3,3,5000000.000000,5502000.000000,500000.000000,5502000.000000,0.000000,5002000.000000
PAY-009-07,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,PERFORMANCE_BONUS,EARNING,500000.000000000000,500000.000000,True,rule-version-5,5,5000000.000000,5502000.000000,500000.000000,5502000.000000,0.000000,5002000.000000
PAY-009-07,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,TAX_FLAT,DEDUCTION,0.000000,0.000000,False,rule-version-1,1,5000000.000000,5502000.000000,500000.000000,5502000.000000,0.000000,5002000.000000
PAY-009-07,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,UNPAID_LEAVE_DEDUCTION,DEDUCTION,200000.000000,200000.000000,False,rule-version-10,10,5000000.000000,5502000.000000,500000.000000,5502000.000000,0.000000,5002000.000000
PAY-009-08,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,ABSENCE_DEDUCTION,DEDUCTION,100000.000000,100000.000000,False,rule-version-12,12,5000000.000000,5618000.000000,851000.000000,5618000.000000,50000.000000,4767000.000000
PAY-009-08,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,LATE_DEDUCTION,DEDUCTION,1000.000000,1000.000000,False,rule-version-11,11,5000000.000000,5618000.000000,851000.000000,5618000.000000,50000.000000,4767000.000000
PAY-009-08,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,OVERTIME_PAY,EARNING,118000.000000,118000.000000,True,rule-version-3,3,5000000.000000,5618000.000000,851000.000000,5618000.000000,50000.000000,4767000.000000
PAY-009-08,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,PERFORMANCE_BONUS,EARNING,500000.000000000000,500000.000000,True,rule-version-5,5,5000000.000000,5618000.000000,851000.000000,5618000.000000,50000.000000,4767000.000000
PAY-009-08,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,TAX_FLAT,DEDUCTION,50000.000000,50000.000000,False,rule-version-1,1,5000000.000000,5618000.000000,851000.000000,5618000.000000,50000.000000,4767000.000000
PAY-009-08,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,UNPAID_LEAVE_DEDUCTION,DEDUCTION,700000.000000,700000.000000,False,rule-version-10,10,5000000.000000,5618000.000000,851000.000000,5618000.000000,50000.000000,4767000.000000
PAY-009-09,BOUNDARY_CASE,BOUNDARY_CASE|CANONICAL_TPR_IR|RATE_TAX_VARIATION|RULE_INTERACTION,POLICY_DERIVED,,Derived from frozen reference policy; not independently recalculated,,,Not adjudicated and not independently recalculated.,SUCCESS,,ABSENCE_DEDUCTION,DEDUCTION,300000.000000,300000.000000,False,rule-version-12,12,5000000.000000,5620000.000000,439000.500000,5620000.000000,125000.500000,5180999.500000
